size  MaxDepth  addTimeElapsed  searchTimeElapsed  deleteTimeElapsed
10000 5 306 473 2737
20000 8 267 321 2887
30000 7 110 175 1523
40000 6 125 156 1039
50000 6 101 67 1801
60000 5 74 195 933
70000 5 70 113 491
80000 6 74 88 503
90000 6 74 190 486
100000 6 66 235 587
110000 6 62 61 392
120000 5 66 141 805
130000 7 59 73 422
140000 6 61 58 373
150000 5 66 73 310
160000 5 74 74 390
170000 6 70 70 341
180000 6 73 77 459
190000 6 99 233 647
200000 6 80 61 442
210000 5 62 58 308
220000 5 61 57 329
230000 5 62 84 691
240000 6 66 62 371
250000 5 64 72 515
260000 4 61 325 413
270000 6 58 463 362
280000 6 54 361 392
290000 5 50 303 341
300000 5 54 525 601
310000 6 55 50 463
320000 6 53 50 259
330000 5 52 51 424
340000 5 50 48 572
350000 5 60 66 595
360000 6 67 61 220
370000 6 62 52 366
380000 6 71 58 187
390000 5 72 68 338
400000 6 68 56 208
410000 5 69 56 216
420000 7 64 70 694
430000 5 72 58 709
440000 5 69 70 701
450000 8 75 75 601
460000 4 65 52 199
470000 5 53 51 204
480000 6 51 50 175
490000 5 54 52 229
500000 7 48 49 99
510000 6 50 50 177
520000 5 51 49 189
530000 6 53 48 177
540000 5 51 49 169
550000 4 50 50 505
560000 6 49 49 354
570000 5 51 49 136
580000 5 54 51 133
590000 7 50 47 147
600000 6 50 51 179
610000 5 52 48 134
620000 7 51 49 130
630000 4 51 52 63
640000 6 50 49 160
650000 6 49 50 120
660000 5 51 48 198
670000 5 53 50 138
680000 6 50 50 172
690000 6 50 48 164
700000 6 49 47 136
710000 6 50 54 162
720000 6 51 49 153
730000 5 52 51 64
740000 7 54 52 61
750000 5 55 51 62
760000 6 48 52 155
770000 6 51 50 168
780000 6 49 49 120
790000 5 48 49 154
800000 6 49 47 138
810000 5 51 50 62
820000 5 50 48 66
830000 7 54 50 172
840000 5 52 50 170
850000 6 50 48 70
860000 7 51 49 60
870000 7 52 50 176
880000 5 52 50 110
890000 5 52 49 146
900000 6 49 49 161
910000 6 50 50 161
920000 5 52 50 146
930000 6 53 50 156
940000 7 53 51 129
950000 7 49 62 155
960000 5 53 50 152
970000 5 52 51 209
980000 5 48 49 57
990000 5 54 52 61
1000000 5 51 50 163
